Season,Position,Position Group,School,Conference,Height (inches),Weight(lbs),Hand (inches),Arm (inches),Wingspan (inches),40-Yard Dash (seconds),Vertical (inches),Bench (reps),Broad Jump (inches),3-Cone (seconds),Shuttle (seconds),Combine Participation,ELO,FPI,Efficiencies Overall,Efficiencies Offense,Efficiencies Defense,Efficiencies SpecialTeams,CFP Appearance,National Award,Actual Draft Tier,Actual Target,Predicted Probability,Cumulative Actual Captured,Percent of Players Reviewed,Percent of Actual Tier Captured
2024,EDGE,DL,Washington St.,Pac-12,75.875,264,9.75,32.75,78.75,4.69,33.5,21,114.0,7.07,4.48,1,1546,3.221,62.169,54.667,62.054,59.872,0,0,Rounds 4-5,0,0.3134868982141272,8,7.43801652892562,12.121212121212121
2024,P,Special Teams,BYU,Big 12,76.375,235,8.875,31.25,76.375,4.63,35.5,19,123.0,7.05,4.31,0,1364,-1.805,52.478,36.286,62.31,60.603,0,0,Undrafted,1,0.3133208777400081,9,7.851239669421488,13.636363636363635
2023,TE,Skill,Cincinnati,AAC,78.5,248,9.5,31.5,77.375,4.69,33.5,21,115.0,7.42,4.29,1,1690,6.451,60.989,44.607,64.989,69.829,0,0,Rounds 4-5,0,0.3124237777519668,9,8.264462809917356,13.636363636363635
2023,TE,Skill,Oklahoma,Big 12,75.5,241,9.75,33.25,79.125,4.68,32.0,20,117.0,7.3,4.36,1,1662,9.969,66.271,71.907,54.872,48.16,0,0,Rounds 6-7,0,0.3124027390021,9,8.677685950413224,13.636363636363635
2025,LB,LB,Utah,Big 12,134.75,231,10.067,31.482,74.5,4.68,29.53,11,123.3,7.09,4.03,0,1563,5.029,60.487,30.282,79.81,59.786,0,0,Undrafted,1,0.3088865158041374,10,9.090909090909092,15.151515151515152
2024,IOL,OL,Liberty,Conference USA,75.25,322,10.25,33.25,81.125,5.5,24.0,26,96.0,8.26,4.97,1,1609,3.816,67.732,83.531,42.547,34.869,0,0,Undrafted,1,0.30775782779828265,11,9.50413223140496,16.666666666666664
2023,IOL,OL,Florida,SEC,77.0,330,11.25,33.875,83.875,5.31,23.5,20,101.0,7.99,4.81,1,1581,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 2-3,0,0.3038043258131266,11,9.917355371900827,16.666666666666664
2024,C,OL,Michigan St.,Big Ten,76.0,307,9.75,32.75,79.0,5.17,31.5,27,107.0,7.41,4.29,0,1338,-3.512,38.745,32.821,44.666,62.478,0,0,Rounds 6-7,0,0.3036811068812933,11,10.330578512396695,16.666666666666664
2025,DL,DL,Arkansas,SEC,75.25,319,9.5,33.0,81.25,5.14,27.0,28,108.0,7.68,4.97,1,1611,8.19,65.787,60.714,66.155,45.94,0,0,Undrafted,1,0.3031862860099334,12,10.743801652892563,18.181818181818183
2024,TE,Skill,Colorado St.,Mountain West,75.375,241,10.25,33.625,78.125,4.78,32.5,28,122.0,6.83,4.21,1,1276,-11.774,30.563,28.491,37.664,56.051,0,0,Undrafted,1,0.30146258163451645,13,11.15702479338843,19.696969696969695
2023,DL,DL,Florida,SEC,77.625,310,9.5,32.25,80.875,4.88,31.0,22,110.0,7.5,4.73,1,1581,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 2-3,0,0.30052968638673955,13,11.570247933884298,19.696969696969695
2025,CB,Secondary,Villanova,CAA,73.25,209,9.5,31.625,78.125,4.56,32.92,11,124.0,6.65,4.97,1,1715,10.737,66.313,60.06,66.447,50.291,0,0,Undrafted,1,0.2987051501156283,14,11.983471074380166,21.21212121212121
2023,CB,Secondary,Notre Dame,FBS Independent,72.375,202,9.0,30.875,74.75,4.62,30.5,17,118.0,7.08,4.23,1,1850,12.6,69.601,59.985,66.897,66.833,0,0,Undrafted,1,0.29774624699956886,15,12.396694214876034,22.727272727272727
2023,RB,Skill,Auburn,SEC,71.625,210,9.5,32.0,76.625,4.56,32.5,20,119.0,7.23,4.68,1,1596,6.205,55.022,47.067,62.103,45.36,0,0,Rounds 2-3,0,0.29381693175591556,15,12.8099173553719,22.727272727272727
2023,IOL,OL,Old Dominion,Sun Belt,78.25,318,10.25,33.25,81.25,5.21,31.0,20,111.0,7.57,4.69,1,1314,-10.538,30.819,27.542,38.624,55.322,0,0,Rounds 4-5,0,0.2935318450105594,15,13.223140495867769,22.727272727272727
2023,OT,OL,Maryland,Big Ten,77.625,306,9.375,33.0,79.125,5.1,31.5,20,113.0,7.6,4.69,1,1645,7.842,61.934,61.039,57.849,51.968,0,0,Rounds 6-7,0,0.2934718540612089,15,13.636363636363635,22.727272727272727
2023,IOL,OL,Duluth/University of Minnesota,NSIC,76.0,304,9.75,32.375,78.75,5.2,29.0,20,109.0,7.77,4.75,0,1819,14.599,74.563,74.162,65.921,50.606,0,0,Undrafted,1,0.2934495478143825,16,14.049586776859504,24.242424242424242
2024,TE,Skill,South Carolina,SEC,75.0,240,9.375,34.25,78.75,4.64,32.5,28,121.0,7.09,4.54,1,1594,6.054,55.105,53.866,54.724,48.937,0,0,Undrafted,1,0.2920880706878498,17,14.46280991735537,25.757575757575758
2023,WR,Skill,Charlotte,Conference USA,74.0,201,9.5,31.875,77.875,4.57,35.0,17,125.0,6.89,4.32,1,1081,-17.759,17.839,41.399,10.816,49.466,0,0,Rounds 6-7,0,0.2907976363237916,17,14.87603305785124,25.757575757575758
2024,IOL,OL,Utah,Pac-12,76.5,321,10.0,32.5,79.5,5.38,29.5,27,101.0,7.95,4.9,1,1684,10.768,65.114,50.684,74.826,48.257,0,0,Undrafted,1,0.28997910969604,18,15.289256198347106,27.27272727272727
2023,QB,Skill,UCLA,Pac-12,73.625,203,9.875,30.625,74.75,4.56,32.5,20,121.0,7.28,4.44,1,1684,8.553,65.594,81.525,44.786,34.94,0,0,Rounds 4-5,0,0.2866686196397796,18,15.702479338842975,27.27272727272727
2023,TE,Skill,Wake Forest,ACC,75.75,247,8.75,32.125,79.375,4.7,35.5,20,115.0,7.42,4.3,1,1663,7.586,64.28,73.512,49.277,46.02,0,0,Undrafted,1,0.2863766093157663,19,16.115702479338843,28.78787878787879
2023,OT,OL,Kansas,Big 12,77.75,309,9.5,34.125,80.75,5.05,31.0,20,111.0,7.6,4.69,1,1373,3.37,60.21,82.028,38.063,37.048,0,0,Undrafted,1,0.28355169001761577,20,16.528925619834713,30.303030303030305
2024,C,OL,Duke,ACC,77.375,313,9.375,32.875,79.75,5.2,31.0,27,105.0,7.41,4.24,0,1654,8.778,68.7,63.774,63.667,60.347,0,0,Round 1,0,0.282326972277638,20,16.94214876033058,30.303030303030305
2024,DL,DL,Miami,ACC,75.5,303,9.0,33.875,80.625,5.12,30.0,27,109.0,7.81,4.75,1,1580,11.169,68.436,66.666,63.176,51.762,0,0,Undrafted,1,0.28159834599696004,21,17.355371900826448,31.818181818181817
2023,WR,Skill,Florida,SEC,76.0,229,10.0,33.75,83.375,4.55,35.5,18,126.0,6.97,4.29,1,1581,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 4-5,0,0.28159466796957583,21,17.768595041322314,31.818181818181817
2025,WR,Skill,Pittsburgh,ACC,71.375,186,8.5,29.375,74.375,4.59,36.0,19,124.0,7.37,4.03,1,1456,3.991,55.816,49.345,57.768,56.475,0,0,Rounds 6-7,0,0.28158079169308403,21,18.181818181818183,31.818181818181817
2025,DL,DL,Maryland,Big Ten,75.75,306,10.0,33.5,82.625,5.09,28.0,11,103.0,8.19,4.03,1,1407,-0.535,43.23,46.603,47.026,35.755,0,0,Rounds 6-7,0,0.28151862808260847,21,18.59504132231405,31.818181818181817
2025,EDGE,DL,Central Arkansas,UAC,72.875,263,9.25,31.875,77.5,4.69,35.0,26,118.0,7.15,4.39,1,1742,12.036,70.585,65.506,67.645,49.236,0,0,Rounds 4-5,0,0.2812366521390545,21,19.00826446280992,31.818181818181817
2023,QB,Skill,Houston,AAC,74.5,220,9.375,31.375,75.625,4.64,37.5,20,122.0,6.89,4.25,1,1619,4.061,51.527,62.603,38.496,54.875,0,0,Rounds 4-5,0,0.28082355326469877,21,19.421487603305785,31.818181818181817
2024,S,Secondary,Miami,ACC,76.25,231,9.5,33.625,80.25,4.65,30.0,17,117.0,6.69,3.5,1,1580,11.169,68.436,66.666,63.176,51.762,0,0,Rounds 6-7,0,0.279344275107471,21,19.834710743801654,31.818181818181817
2023,RB,Skill,Kentucky,SEC,72.0,217,8.625,30.625,73.625,4.55,34.5,20,122.0,6.92,4.4,0,1606,5.824,59.284,46.761,72.541,34.773,0,0,Rounds 6-7,0,0.27867797028425473,21,20.24793388429752,31.818181818181817
2023,RB,Skill,Appalachian St.,Sun Belt,73.375,217,9.75,32.625,78.625,4.61,37.0,20,121.0,6.85,4.33,1,1593,0.411,45.95,62.053,35.887,34.024,0,0,Undrafted,1,0.2779471486891077,22,20.66115702479339,33.33333333333333
2023,IOL,OL,Tennessee-Chattanooga,SoCon,78.0,324,10.25,35.0,83.875,5.24,26.5,20,105.0,7.7,4.97,1,1738,11.336,69.68,68.952,64.29,44.371,0,0,Undrafted,1,0.2774957450320086,23,21.074380165289256,34.84848484848485
2025,WR,Skill,Virginia Tech,ACC,76.25,213,9.0,32.25,79.125,4.5,32.5,18,122.0,7.1,4.3,1,1647,8.853,70.514,55.299,74.421,59.153,0,0,Undrafted,1,0.2767407279885572,24,21.487603305785125,36.36363636363637
2023,WR,Skill,Iowa St.,Big 12,73.875,203,9.375,31.375,74.875,4.53,36.0,17,116.0,6.91,4.35,1,1554,6.28,57.494,40.857,78.383,33.853,0,0,Rounds 6-7,0,0.2756530390751829,24,21.90082644628099,36.36363636363637
2023,WR,Skill,East Carolina,AAC,73.5,224,10.25,32.0,78.5,4.56,36.0,20,125.0,6.96,4.29,0,1509,1.775,54.675,70.734,39.058,37.309,0,0,Undrafted,1,0.2750141191622987,25,22.31404958677686,37.878787878787875
2025,OT,OL,Boston College,ACC,80.125,316,10.375,33.0,81.0,5.21,24.5,22,106.0,7.71,4.7,1,1513,4.829,61.35,56.657,64.403,40.228,0,0,Rounds 2-3,0,0.27473853602363907,25,22.727272727272727,37.878787878787875
2024,IOL,OL,Maryland,Big Ten,76.125,308,9.875,33.0,80.625,5.01,26.5,28,112.0,7.64,4.61,1,1695,8.085,66.299,64.78,61.709,49.654,0,0,Undrafted,1,0.27414327883530176,26,23.140495867768596,39.39393939393939
2023,RB,Skill,Utah,Pac-12,72.375,237,9.25,31.125,76.0,4.74,30.0,20,118.0,6.84,4.32,1,1915,19.146,79.905,74.866,74.068,53.378,0,0,Undrafted,1,0.2738993234127964,27,23.553719008264462,40.909090909090914
2023,IOL,OL,USC,Pac-12,78.0,310,10.0,32.125,77.75,5.22,29.0,20,105.0,7.9,4.79,1,1745,13.164,77.414,90.693,44.38,43.862,0,0,Rounds 6-7,0,0.27275165571772525,27,23.96694214876033,40.909090909090914
2023,CB,Secondary,Penn St.,Big Ten,71.375,203,10.125,31.25,75.75,4.65,32.5,18,119.0,7.03,4.21,1,2000,19.477,82.964,71.335,83.462,50.595,0,0,Rounds 2-3,0,0.2724463262580598,27,24.380165289256198,40.909090909090914
2023,EDGE,DL,North Carolina,ACC,76.0,238,8.625,32.625,78.875,4.61,34.5,22,123.0,7.22,4.45,1,1559,6.195,60.099,78.452,30.968,61.95,0,0,Undrafted,1,0.27243473058847123,28,24.793388429752067,42.42424242424242
2023,OT,OL,Florida,SEC,77.0,306,10.0,34.0,81.125,5.15,30.0,20,108.0,7.6,4.69,0,1581,7.555,60.994,69.396,49.078,49.533,0,0,Undrafted,1,0.27141377717173776,29,25.206611570247933,43.93939393939394
2023,WR,Skill,Maryland,Big Ten,71.25,201,8.625,31.625,76.75,4.42,33.0,20,127.0,7.01,4.47,1,1645,7.842,61.934,61.039,57.849,51.968,0,0,Undrafted,1,0.2704122873593003,30,25.6198347107438,45.45454545454545
2025,WR,Skill,Iowa State,Big 12,76.125,214,9.125,33.125,80.0,4.47,39.0,11,128.0,7.75,4.03,1,1675,10.15,66.812,63.385,63.427,52.51,0,0,Rounds 2-3,0,0.2685395140124105,30,26.033057851239672,45.45454545454545
2025,RB,Skill,Rutgers,Big Ten,68.25,211,9.0,38.625,72.0,4.6,34.5,11,115.7,7.58,4.97,1,1533,3.857,55.405,64.09,40.753,58.771,0,0,Rounds 6-7,0,0.2683946295230844,30,26.446280991735538,45.45454545454545
2023,IOL,OL,Washington,Pac-12,77.75,306,10.75,34.0,81.125,5.5,28.0,20,101.0,8.34,4.97,1,1760,11.472,73.944,84.016,49.984,45.242,1,0,Undrafted,1,0.26778435577574977,31,26.859504132231404,46.96969696969697
2025,DL,DL,Utah,Big 12,75.5,308,10.5,32.5,78.75,5.03,28.5,24,93.0,8.19,4.03,1,1563,5.029,60.487,30.282,79.81,59.786,0,0,Undrafted,1,0.26582383627821343,32,27.27272727272727,48.484848484848484
2023,C,OL,Minnesota,Big Ten,75.5,301,9.5,32.625,78.375,5.35,29.5,20,104.0,7.68,4.56,1,1758,11.422,72.43,66.077,73.504,40.834,0,0,Rounds 2-3,0,0.2654647599705855,32,27.685950413223143,48.484848484848484
2023,CB,Secondary,Coastal Carolina,Sun Belt,74.0,200,9.75,32.375,78.125,4.48,37.0,13,124.0,6.83,4.3,1,1344,-6.531,40.095,54.955,32.539,40.387,0,0,Undrafted,1,0.26357937763943085,33,28.09917355371901,50.0
2023,CB,Secondary,Houston,AAC,72.0,195,9.5,32.0,78.0,4.53,37.5,15,125.0,6.97,4.52,1,1619,4.061,51.527,62.603,38.496,54.875,0,0,Rounds 6-7,0,0.2624331050527235,33,28.512396694214875,50.0
2023,OT,OL,North Carolina,ACC,76.0,309,10.0,34.0,82.75,5.15,29.5,20,108.0,7.6,4.69,0,1559,6.195,60.099,78.452,30.968,61.95,0,0,Rounds 6-7,0,0.2619609359764798,33,28.92561983471074,50.0
2023,LB,LB,Pittsburgh,ACC,72.5,226,10.625,32.875,78.875,4.56,33.0,19,119.0,7.35,4.4,1,1687,7.918,61.732,46.268,72.6,50.534,0,0,Rounds 4-5,0,0.2613257067136248,33,29.338842975206614,50.0
2024,C,OL,Duke,ACC,75.0,308,10.0,32.375,79.0,5.09,29.5,28,108.0,7.41,4.01,1,1654,8.778,68.7,63.774,63.667,60.347,0,0,Rounds 6-7,0,0.2609946776236834,33,29.75206611570248,50.0
2023,OT,OL,Boise St.,Mountain West,77.75,309,10.75,34.0,83.625,5.24,28.5,20,104.0,7.52,4.52,1,1712,3.797,52.954,41.976,64.425,46.27,0,0,Undrafted,1,0.25989398824724147,34,30.165289256198346,51.515151515151516
2023,LB,LB,TCU,Big 12,71.0,227,8.625,31.625,75.0,4.49,30.5,20,117.0,7.44,4.42,1,1729,14.378,80.5,80.39,69.518,54.974,0,0,Rounds 6-7,0,0.25974285701191424,34,30.57851239669421,51.515151515151516
2023,RB,Skill,TCU,Big 12,71.0,215,9.375,32.375,78.5,4.54,34.5,20,121.0,6.96,4.43,0,1729,14.378,80.5,80.39,69.518,54.974,0,0,Rounds 2-3,0,0.257961207024877,34,30.991735537190085,51.515151515151516
2023,WR,Skill,Penn St.,Big Ten,70.0,204,10.125,29.0,72.0,4.52,35.5,16,123.0,6.94,4.29,1,2000,19.477,82.964,71.335,83.462,50.595,0,0,Rounds 6-7,0,0.25732087480327986,34,31.40495867768595,51.515151515151516
2023,RB,Skill,USC,Pac-12,70.0,201,9.25,27.125,70.25,4.46,35.5,20,122.0,7.16,4.61,0,1745,13.164,77.414,90.693,44.38,43.862,0,0,Undrafted,1,0.2565330115956269,35,31.818181818181817,53.03030303030303
2024,DL,DL,Duke,ACC,74.375,302,10.25,33.0,79.125,4.99,32.0,27,109.0,7.95,4.75,1,1654,8.778,68.7,63.774,63.667,60.347,0,0,Rounds 2-3,0,0.2564096894877895,35,32.231404958677686,53.03030303030303
2023,CB,Secondary,Iowa,Big Ten,72.0,205,9.25,31.875,77.125,4.62,35.5,18,118.0,6.99,4.17,1,1748,7.409,67.111,21.369,88.288,70.495,0,0,Undrafted,1,0.2556261785494577,36,32.64462809917356,54.54545454545454
2025,CB,Secondary,Western Michigan,MAC,73.25,190,9.0,30.75,75.5,4.43,26.41,16,124.0,6.65,4.03,1,1268,-10.952,37.661,53.267,24.968,62.263,0,0,Rounds 6-7,0,0.25560922247750806,36,33.057851239669425,54.54545454545454
2025,LB,LB,California,ACC,73.875,233,9.375,31.375,75.375,4.6,40.0,26,125.0,7.28,4.03,1,1529,4.302,57.687,45.477,64.264,58.117,0,0,Rounds 4-5,0,0.25412760909804294,36,33.47107438016529,54.54545454545454
2024,CB,Secondary,Tennessee,SEC,73.0,196,8.5,30.875,74.125,4.49,38.0,15,126.0,6.94,4.25,0,1877,14.091,72.034,66.494,68.45,54.522,1,0,Rounds 6-7,0,0.25393555650826494,36,33.88429752066116,54.54545454545454
2024,RB,Skill,Louisville,ACC,69.5,193,8.5,30.125,71.0,4.56,34.5,22,121.0,6.65,4.22,1,1688,11.36,72.759,63.856,75.697,45.123,0,0,Rounds 6-7,0,0.2537787239238208,36,34.29752066115703,54.54545454545454
2025,TE,Skill,Iowa,Big Ten,77.75,251,10.0,32.125,78.375,5.42,35.0,11,120.0,7.18,4.47,1,1774,11.144,70.238,48.063,74.759,71.573,0,0,Rounds 6-7,0,0.25287403528493785,36,34.710743801652896,54.54545454545454
2024,CB,Secondary,Missouri,SEC,71.375,179,8.625,31.0,74.625,4.44,33.5,15,123.0,6.94,4.58,1,1866,15.277,78.168,79.322,67.958,47.09,0,0,Rounds 4-5,0,0.2527743532961971,36,35.12396694214876,54.54545454545454
2023,EDGE,DL,Iowa St.,Big 12,74.5,269,9.25,33.75,82.0,4.68,33.0,20,117.0,7.43,4.52,1,1554,6.28,57.494,40.857,78.383,33.853,0,0,Undrafted,1,0.25267461070357683,37,35.53719008264463,56.060606060606055
2025,RB,Skill,Arizona State,Big 12,69.5,219,9.375,29.75,73.875,4.65,39.5,17,123.0,7.37,4.97,1,1801,11.793,78.233,79.692,66.688,47.348,0,0,Rounds 4-5,0,0.25245351297751684,37,35.9504132231405,56.060606060606055
2023,IOL,OL,UCLA,Pac-12,76.0,303,10.125,33.625,81.25,5.01,32.5,20,114.0,7.31,4.45,1,1684,8.553,65.594,81.525,44.786,34.94,0,0,Rounds 4-5,0,0.2502075988753694,37,36.36363636363637,56.060606060606055
2024,DL,DL,Auburn,SEC,74.375,286,9.625,32.0,78.25,5.06,29.5,27,103.0,6.81,4.6,1,1585,8.916,67.536,49.076,72.965,65.063,0,0,Rounds 6-7,0,0.24964152029270628,37,36.77685950413223,56.060606060606055
2025,IOL,OL,Clemson,ACC,77.25,321,9.0,32.625,80.875,5.45,24.5,11,113.3,6.77,4.03,0,1807,14.768,79.193,79.078,73.333,36.319,0,0,Undrafted,1,0.24936115559711622,38,37.1900826446281,57.57575757575758
2023,LB,LB,Cincinnati,AAC,70.5,231,9.5,30.25,72.0,4.55,33.5,22,119.0,7.44,4.41,0,1690,6.451,60.989,44.607,64.989,69.829,0,1,Undrafted,1,0.24853971866477803,39,37.60330578512397,59.09090909090909
2024,IOL,OL,TCU,Big 12,76.5,313,10.75,34.625,84.0,4.99,34.0,30,114.0,7.58,4.54,1,1631,9.511,59.244,64.411,51.426,45.245,0,0,Rounds 2-3,0,0.2475413589646175,39,38.01652892561984,59.09090909090909
2024,CB,Secondary,Washington St.,Pac-12,69.75,184,9.125,30.25,72.375,4.54,34.5,18,125.0,7.05,4.32,1,1546,3.221,62.169,54.667,62.054,59.872,0,0,Rounds 4-5,0,0.247449735534114,39,38.429752066115704,59.09090909090909
2024,CB,Secondary,South Dakota,MVFC,70.875,195,9.375,29.875,74.0,4.5,35.5,13,118.0,6.88,3.98,1,1729,10.639,66.998,59.904,66.911,53.148,0,0,Rounds 6-7,0,0.24685680529848028,39,38.84297520661157,59.09090909090909
2025,IOL,OL,Iowa,Big Ten,77.75,309,10.0,32.0,77.125,5.45,28.5,33,110.0,7.78,4.63,1,1774,11.144,70.238,48.063,74.759,71.573,0,0,Rounds 6-7,0,0.24554709047247156,39,39.25619834710744,59.09090909090909
2025,EDGE,DL,Arkansas,SEC,78.0,264,10.0,33.25,83.625,4.68,40.5,28,129.0,7.02,4.97,1,1611,8.19,65.787,60.714,66.155,45.94,0,0,Rounds 2-3,0,0.2426347146404141,39,39.66942148760331,59.09090909090909
2023,K,Special Teams,Georgia,SEC,72.0,194,9.125,29.625,74.375,4.58,34.0,20,121.0,7.27,4.44,0,2300,29.908,93.511,90.791,87.647,45.406,0,0,Undrafted,1,0.24215917981431875,40,40.082644628099175,60.60606060606061
2023,WR,Skill,Fresno St.,Mountain West,71.125,172,8.875,30.125,74.75,4.4,34.5,12,121.0,6.91,4.29,1,1766,3.726,61.671,58.399,57.283,60.117,0,0,Undrafted,1,0.24200035826712632,41,40.49586776859504,62.121212121212125
2023,RB,Skill,Northwestern,Big Ten,70.125,209,9.25,30.625,74.375,4.47,37.0,20,123.0,6.9,4.38,1,1257,-7.588,30.34,26.742,42.636,51.301,0,0,Rounds 6-7,0,0.24109786194386454,41,40.909090909090914,62.121212121212125
2025,DL,DL,Nebraska,Big Ten,77.125,288,10.0,32.25,79.0,4.83,33.5,28,119.0,7.58,4.5,1,1537,6.154,64.984,58.011,69.664,41.381,0,0,Rounds 4-5,0,0.2409331838811658,41,41.32231404958678,62.121212121212125
2024,RB,Skill,Clemson,ACC,71.0,206,9.625,30.25,74.125,4.51,35.0,22,122.0,6.82,4.23,0,1764,13.892,72.489,48.101,90.04,37.087,1,0,Rounds 4-5,0,0.24046172291471554,41,41.735537190082646,62.121212121212125
2025,WR,Skill,Arizona,Big 12,76.125,219,10.0,31.5,77.875,4.68,32.15,15,121.5,6.94,4.19,0,1307,-3.385,38.477,43.057,38.791,48.852,0,1,Round 1,0,0.2403852505950436,41,42.14876033057851,62.121212121212125
2025,RB,Skill,South Carolina,SEC,72.0,217,9.25,31.5,76.25,4.46,36.5,33,117.1,7.28,4.03,1,1810,14.834,76.206,60.762,80.864,51.02,0,0,Undrafted,1,0.23846105521214075,42,42.561983471074385,63.63636363636363
2023,WR,Skill,Purdue,Big Ten,71.375,175,9.0,31.625,74.0,4.43,36.5,13,124.0,6.91,4.29,1,1460,4.283,58.947,63.872,51.004,46.438,0,0,Rounds 4-5,0,0.23817915480650353,42,42.97520661157025,63.63636363636363
2024,RB,Skill,Georgia,SEC,69.625,207,9.5,29.75,73.0,4.56,32.5,22,114.0,6.95,4.24,1,2273,24.777,87.417,88.149,74.455,48.128,1,0,Undrafted,1,0.23771381685999995,43,43.388429752066116,65.15151515151516
2025,EDGE,DL,Boston College,ACC,74.5,248,9.25,34.0,82.75,4.28,35.5,22,119.0,6.94,4.19,1,1513,4.829,61.35,56.657,64.403,40.228,0,0,Rounds 2-3,0,0.23768009975312654,43,43.80165289256198,65.15151515151516
2024,WR,Skill,Mississippi St.,SEC,70.0,181,9.125,30.625,72.75,4.43,35.5,14,124.0,7.0,4.35,1,1421,0.859,45.573,31.326,62.302,47.192,0,0,Undrafted,1,0.2372119895680272,44,44.214876033057855,66.66666666666666
