Season,Position,Position Group,Conference,Height (inches),Weight(lbs),Hand (inches),Wingspan (inches),40-Yard Dash (seconds),Vertical (inches),Bench (reps),Broad Jump (inches),3-Cone (seconds),Shuttle (seconds),Combine Participation,FPI,Efficiencies Overall,Efficiencies Offense,Efficiencies Defense,Efficiencies SpecialTeams,CFP Appearance,National Award,Actual Draft Tier,Actual Target,Predicted Probability,Cumulative Actual Captured,Percent of Players Reviewed,Percent of Actual Tier Captured
2024,S,Secondary,Big 12,74.375,216,9.125,79.125,4.51,41.0,24,146.0,6.81,4.04,1,6.237,62.556,51.102,66.311,59.243,0,0,Undrafted,0,0.2161329830211062,14,13.636363636363635,58.333333333333336
2024,OT,OL,SEC,79.75,340,11.25,86.75,5.07,25.5,30,111.0,7.46,4.41,1,24.777,87.417,88.149,74.455,48.128,1,0,Round 1,1,0.20636674434220992,15,14.049586776859504,62.5
2025,RB,Skill,Big Ten,70.125,202,9.5,76.125,4.43,38.5,11,128.0,6.65,4.97,1,24.823,87.333,80.443,83.601,49.523,1,0,Rounds 2-3,0,0.1943701203207603,15,14.46280991735537,62.5
2025,WR,Skill,Big 12,76.125,219,10.0,77.875,4.68,32.15,15,121.5,6.94,4.19,0,-3.385,38.477,43.057,38.791,48.852,0,1,Round 1,1,0.19234846382382523,16,14.87603305785124,66.66666666666666
2023,DL,DL,Big 12,74.625,292,10.375,83.375,5.04,33.0,29,112.0,7.53,4.75,1,19.379,79.1,73.758,70.57,66.449,1,0,Rounds 6-7,0,0.19140382640006198,16,15.289256198347106,66.66666666666666
2024,LB,LB,Big Ten,73.375,241,10.25,77.75,4.58,35.0,18,124.0,7.45,4.74,1,25.618,85.731,66.931,89.424,64.921,1,0,Undrafted,0,0.18786089238092712,16,15.702479338842975,66.66666666666666
2025,EDGE,DL,SEC,78.0,264,10.0,83.625,4.68,40.5,28,129.0,7.02,4.97,1,8.19,65.787,60.714,66.155,45.94,0,0,Rounds 2-3,0,0.1840905503366585,16,16.115702479338843,66.66666666666666
2023,CB,Secondary,Big Ten,72.625,193,9.5,74.125,4.45,39.0,12,127.0,6.68,4.29,1,7.409,67.111,21.369,88.288,70.495,0,0,Rounds 2-3,0,0.18094144337312704,16,16.528925619834713,66.66666666666666
2024,LB,LB,Pac-12,72.5,236,9.25,79.625,4.56,39.5,18,128.0,7.32,5.27,1,17.544,82.666,86.101,64.802,60.593,0,0,Rounds 4-5,0,0.18064305218187768,16,16.94214876033058,66.66666666666666
2025,EDGE,DL,ACC,76.625,258,10.0,80.25,4.62,35.5,19,121.0,6.65,4.16,1,17.338,77.097,87.084,52.889,41.286,1,0,Rounds 6-7,0,0.17804010549222649,16,17.355371900826448,66.66666666666666
2024,WR,Skill,Big 12,73.25,205,9.0,77.625,4.34,39.5,19,136.0,6.84,4.11,1,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 2-3,0,0.17369687257381847,16,17.768595041322314,66.66666666666666
2023,CB,Secondary,Pac-12,69.0,184,9.125,70.375,4.51,33.0,18,133.0,6.51,4.32,1,19.146,79.905,74.866,74.068,53.378,0,0,Rounds 4-5,0,0.1735306863447542,16,18.181818181818183,66.66666666666666
2024,DL,DL,Big Ten,74.75,290,10.0,81.125,4.97,31.0,27,111.0,7.65,4.61,0,27.485,89.569,83.397,86.658,44.2,1,0,Rounds 2-3,0,0.17206107529696965,16,18.59504132231405,66.66666666666666
2024,OT,OL,Pac-12,77.0,311,10.875,81.375,5.04,28.0,27,110.0,8.02,4.72,1,11.44,73.172,77.614,56.651,58.122,0,0,Round 1,1,0.17075394173753855,17,19.00826446280992,70.83333333333334
2024,OT,OL,FBS Independent,77.75,310,10.0,83.0,5.2,28.0,28,114.0,7.76,4.73,1,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 2-3,0,0.17042364746930583,17,19.421487603305785,70.83333333333334
2023,EDGE,DL,SEC,75.75,247,10.125,82.25,4.48,30.0,23,123.0,7.35,4.45,1,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 6-7,0,0.1603617034486344,17,19.834710743801654,70.83333333333334
2024,CB,Secondary,FBS Independent,75.0,202,9.375,78.875,4.5,39.5,11,130.0,7.12,4.24,1,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 4-5,0,0.1580385873760958,17,20.24793388429752,70.83333333333334
2025,EDGE,DL,UAC,72.875,263,9.25,77.5,4.69,35.0,26,118.0,7.15,4.39,1,12.036,70.585,65.506,67.645,49.236,0,0,Rounds 4-5,0,0.15743896195296334,17,20.66115702479339,70.83333333333334
2024,OT,OL,Big 12,77.75,306,10.125,80.625,4.95,36.5,29,117.0,7.76,4.75,1,9.736,69.854,75.965,58.387,40.005,0,0,Rounds 6-7,0,0.15586525587083863,17,21.074380165289256,70.83333333333334
2023,OT,OL,SEC,77.375,311,10.625,82.75,4.97,30.0,20,108.0,7.6,4.69,1,29.908,93.511,90.791,87.647,45.406,0,0,Round 1,1,0.14970175438960318,18,21.487603305785125,75.0
2025,DL,DL,ACC,76.25,294,10.25,81.125,4.28,35.5,26,114.0,8.19,4.03,1,2.602,50.555,55.402,46.067,47.749,0,0,Undrafted,0,0.1461833109089282,18,21.90082644628099,75.0
2024,CB,Secondary,SEC,70.75,190,8.75,75.0,4.48,42.0,15,135.0,6.95,3.94,1,7.33,63.962,60.477,61.626,52.112,0,0,Rounds 2-3,0,0.1430626478167745,18,22.31404958677686,75.0
2025,LB,LB,Big Ten,72.625,218,9.534,79.875,4.38,35.0,11,127.0,7.24,4.03,1,18.73,83.71,85.132,72.021,40.91,1,0,Undrafted,0,0.14245602421114648,18,22.727272727272727,75.0
2023,CB,Secondary,Big Ten,72.0,205,9.25,77.125,4.62,35.5,18,118.0,6.99,4.17,1,7.409,67.111,21.369,88.288,70.495,0,0,Undrafted,0,0.14021540490275328,18,23.140495867768596,75.0
2024,RB,Skill,FBS Independent,71.375,221,10.25,76.5,4.71,38.0,23,125.0,7.0,4.25,1,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 4-5,0,0.14006342807198494,18,23.553719008264462,75.0
2024,S,Secondary,Pac-12,74.375,215,10.0,79.875,4.51,39.0,16,122.0,6.83,4.14,1,17.544,82.666,86.101,64.802,60.593,0,0,Rounds 6-7,0,0.1391824655951432,18,23.96694214876033,75.0
2025,EDGE,DL,ACC,74.5,248,9.25,82.75,4.28,35.5,22,119.0,6.94,4.19,1,4.829,61.35,56.657,64.403,40.228,0,0,Rounds 2-3,0,0.1369087170078579,18,24.380165289256198,75.0
2023,WR,Skill,Big Ten,70.0,204,10.125,72.0,4.52,35.5,16,123.0,6.94,4.29,1,19.477,82.964,71.335,83.462,50.595,0,0,Rounds 6-7,0,0.13165809755417554,18,24.793388429752067,75.0
2025,EDGE,DL,SEC,77.875,274,9.125,82.75,5.45,24.5,30,138.0,8.19,4.97,0,20.608,84.235,76.596,81.866,47.73,1,0,Undrafted,0,0.1311383356380954,18,25.206611570247933,75.0
2025,DL,DL,Big Ten,77.125,288,10.0,79.0,4.83,33.5,28,119.0,7.58,4.5,1,6.154,64.984,58.011,69.664,41.381,0,0,Rounds 4-5,0,0.12882341457895038,18,25.6198347107438,75.0
2023,OT,OL,Big Ten,77.625,306,9.375,79.125,5.1,31.5,20,113.0,7.6,4.69,1,7.842,61.934,61.039,57.849,51.968,0,0,Rounds 6-7,0,0.12667279575215543,18,26.033057851239672,75.0
2024,S,Secondary,SEC,71.625,179,9.875,76.625,4.45,39.5,13,133.0,7.22,5.94,1,8.916,67.536,49.076,72.965,65.063,0,0,Rounds 6-7,0,0.12594422202632993,18,26.446280991735538,75.0
2025,DL,DL,ACC,77.5,321,10.25,85.125,5.14,34.5,11,111.0,6.65,4.03,1,7.402,66.705,72.242,58.501,35.797,0,0,Rounds 6-7,0,0.12576500441783278,18,26.859504132231404,75.0
2025,TE,Skill,SEC,75.0,274,9.625,78.25,4.91,34.0,26,119.0,7.34,4.45,1,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 6-7,0,0.12570539067233125,18,27.27272727272727,75.0
2023,CB,Secondary,Big Ten,71.375,203,10.125,75.75,4.65,32.5,18,119.0,7.03,4.21,1,19.477,82.964,71.335,83.462,50.595,0,0,Rounds 2-3,0,0.1250996852377518,18,27.685950413223143,75.0
2024,EDGE,DL,SEC,77.125,285,10.625,84.375,4.95,35.0,21,111.0,7.44,4.84,1,15.277,78.168,79.322,67.958,47.09,0,0,Round 1,1,0.12298807739657366,19,28.09917355371901,79.16666666666666
2024,RB,Skill,Big Ten,68.5,229,9.0,69.625,4.56,36.0,22,119.0,7.25,4.26,0,27.485,89.569,83.397,86.658,44.2,1,0,Undrafted,0,0.1229494325817914,19,28.512396694214875,79.16666666666666
2024,DL,DL,ACC,74.375,302,10.25,79.125,4.99,32.0,27,109.0,7.95,4.75,1,8.778,68.7,63.774,63.667,60.347,0,0,Rounds 2-3,0,0.1227965156328056,19,28.92561983471074,79.16666666666666
2023,EDGE,DL,Big Ten,76.75,250,10.75,83.375,4.74,33.5,21,118.0,7.18,4.38,1,-0.651,40.694,43.713,40.707,51.926,0,0,Rounds 6-7,0,0.12180711063558647,19,29.338842975206614,79.16666666666666
2024,DL,DL,Big Ten,77.375,281,10.25,78.875,5.05,31.5,25,114.0,7.16,4.37,1,6.086,61.244,18.216,86.165,61.239,0,0,Rounds 6-7,0,0.11945937793435055,19,29.75206611570248,79.16666666666666
2023,EDGE,DL,Big 12,74.5,269,9.25,82.0,4.68,33.0,20,117.0,7.43,4.52,1,6.28,57.494,40.857,78.383,33.853,0,0,Undrafted,0,0.11827244127728054,19,30.165289256198346,79.16666666666666
2024,WR,Skill,OVC-Big South,72.75,202,10.125,76.125,4.44,39.5,19,132.0,6.85,4.12,1,10.257,67.367,64.253,63.204,55.565,0,0,Rounds 6-7,0,0.11796548057079737,19,30.57851239669421,79.16666666666666
2025,DL,DL,SEC,77.625,332,10.0,85.0,4.28,26.0,11,96.0,6.65,4.97,1,26.107,88.25,73.85,92.32,35.538,0,0,Rounds 2-3,0,0.11709931570799226,19,30.991735537190085,79.16666666666666
2023,CB,Secondary,Pac-12,72.0,191,9.75,76.625,4.52,36.0,15,131.0,6.51,4.27,1,-3.917,38.149,36.614,44.176,50.17,0,0,Rounds 4-5,0,0.1159464955012105,19,31.40495867768595,79.16666666666666
2023,DL,DL,SEC,75.0,304,10.0,82.0,5.1,29.5,24,109.0,7.6,4.79,1,13.237,75.362,59.938,76.598,66.986,0,0,Rounds 4-5,0,0.1150561424237453,19,31.818181818181817,79.16666666666666
2024,CB,Secondary,Big Ten,71.125,185,8.875,75.625,4.39,34.5,13,120.0,6.94,4.35,1,27.625,94.395,88.226,91.352,54.858,0,0,Undrafted,0,0.1112701436544876,19,32.231404958677686,79.16666666666666
2023,CB,Secondary,AAC,72.0,195,9.5,78.0,4.53,37.5,15,125.0,6.97,4.52,1,4.061,51.527,62.603,38.496,54.875,0,0,Rounds 6-7,0,0.11103581875261434,19,32.64462809917356,79.16666666666666
2024,OT,OL,MEAC,79.75,353,9.75,85.5,5.35,27.5,31,105.0,7.5,4.41,1,10.624,67.994,66.593,60.836,53.823,0,0,Undrafted,0,0.11077558027663117,19,33.057851239669425,79.16666666666666
2024,EDGE,DL,Pac-12,75.875,264,9.75,78.75,4.69,33.5,21,114.0,7.07,4.48,1,3.221,62.169,54.667,62.054,59.872,0,0,Rounds 4-5,0,0.11059885163448507,19,33.47107438016529,79.16666666666666
2024,S,Secondary,SEC,70.5,198,9.0,73.875,4.47,37.0,17,123.0,7.03,5.04,1,24.777,87.417,88.149,74.455,48.128,1,0,Rounds 2-3,0,0.1103688649099539,19,33.88429752066116,79.16666666666666
2023,TE,Skill,SEC,78.625,264,11.0,83.75,4.64,31.0,21,122.0,6.75,4.08,1,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 2-3,0,0.10760508794732013,19,34.29752066115703,79.16666666666666
2023,WR,Skill,SEC,73.75,220,10.375,75.75,4.46,39.5,22,129.0,6.96,4.29,1,12.342,68.271,72.487,57.125,45.454,0,0,Rounds 2-3,0,0.10758075229846538,19,34.710743801652896,79.16666666666666
2025,TE,Skill,SEC,76.125,239,10.125,83.0,4.65,38.0,33,124.0,7.22,4.4,1,14.834,76.206,60.762,80.864,51.02,0,0,Undrafted,0,0.10641813625265335,19,35.12396694214876,79.16666666666666
2024,TE,Skill,Big 12,75.875,245,10.125,78.25,4.69,35.0,28,121.0,7.04,4.32,1,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 4-5,0,0.104894794849556,19,35.53719008264463,79.16666666666666
2025,EDGE,DL,Big 12,77.625,271,9.375,81.0,4.78,34.0,27,120.0,7.21,4.54,1,9.307,74.278,67.062,70.631,58.08,0,0,Undrafted,0,0.10485154360876704,19,35.9504132231405,79.16666666666666
2023,OT,OL,ACC,76.0,309,10.0,82.75,5.15,29.5,20,108.0,7.6,4.69,0,6.195,60.099,78.452,30.968,61.95,0,0,Rounds 6-7,0,0.10463098437749252,19,36.36363636363637,79.16666666666666
2024,CB,Secondary,SEC,71.5,186,8.875,73.75,4.52,37.0,15,126.0,6.62,4.12,1,24.777,87.417,88.149,74.455,48.128,1,0,Rounds 2-3,0,0.10358413073597725,19,36.77685950413223,79.16666666666666
2024,CB,Secondary,SEC,71.75,190,8.875,77.625,4.46,40.5,15,129.0,6.94,4.19,1,6.054,55.105,53.866,54.724,48.937,0,0,Rounds 6-7,0,0.10278511931845004,19,37.1900826446281,79.16666666666666
2023,WR,Skill,FBS Independent,68.0,179,8.75,72.5,4.44,39.5,14,134.0,6.92,4.29,1,-3.902,44.748,35.822,54.191,53.85,0,0,Rounds 6-7,0,0.10187639922260411,19,37.60330578512397,79.16666666666666
2024,TE,Skill,Pac-12,75.125,231,9.25,78.5,4.47,35.0,28,121.0,6.99,4.39,1,17.544,82.666,86.101,64.802,60.593,0,0,Rounds 6-7,0,0.10181283230311962,19,38.01652892561984,79.16666666666666
2023,WR,Skill,ACC,69.0,179,9.25,73.375,4.48,38.5,13,131.0,6.91,4.29,1,6.195,60.099,78.452,30.968,61.95,0,0,Rounds 2-3,0,0.10164846920800083,19,38.429752066115704,79.16666666666666
2025,WR,Skill,Big Ten,70.75,193,9.0,74.75,4.76,37.82,12,130.0,6.78,4.07,1,9.315,68.599,55.808,75.809,45.723,0,0,Rounds 6-7,0,0.10127853509950788,19,38.84297520661157,79.16666666666666
2023,EDGE,DL,Pac-12,76.0,260,9.0,80.125,4.49,32.0,28,110.0,7.37,4.44,1,14.225,78.17,81.614,63.631,42.699,0,0,Rounds 2-3,0,0.10041841907356008,19,39.25619834710744,79.16666666666666
2025,CB,Secondary,Big 12,74.875,195,9.0,80.0,4.3,36.5,11,131.0,6.71,4.04,1,10.15,66.812,63.385,63.427,52.51,0,0,Rounds 2-3,0,0.09916347301647443,19,39.66942148760331,79.16666666666666
2023,TE,Skill,Pac-12,76.0,246,10.25,78.375,4.67,35.0,21,120.0,7.37,4.3,0,19.146,79.905,74.866,74.068,53.378,0,0,Round 1,1,0.09712890532423075,20,40.082644628099175,83.33333333333334
2023,CB,Secondary,ACC,72.0,198,9.625,77.625,4.45,38.5,12,125.0,7.09,4.41,1,-0.466,39.09,36.049,46.919,51.41,0,0,Rounds 2-3,0,0.09708959725711035,20,40.49586776859504,83.33333333333334
2025,RB,Skill,Big Ten,69.5,205,9.5,73.75,4.55,37.18,33,115.6,7.03,4.03,1,21.125,85.854,85.403,73.779,53.859,1,0,Rounds 4-5,0,0.09600950439831817,20,40.909090909090914,83.33333333333334
2024,S,Secondary,Big Ten,73.5,199,8.75,78.0,4.55,32.5,13,121.0,7.03,5.07,1,27.485,89.569,83.397,86.658,44.2,1,0,Undrafted,0,0.09544585745437936,20,41.32231404958678,83.33333333333334
2024,CB,Secondary,Pac-12,69.75,184,9.125,72.375,4.54,34.5,18,125.0,7.05,4.32,1,3.221,62.169,54.667,62.054,59.872,0,0,Rounds 4-5,0,0.09537387965328582,20,41.735537190082646,83.33333333333334
2023,QB,Skill,AAC,74.5,220,9.375,75.625,4.64,37.5,20,122.0,6.89,4.25,1,4.061,51.527,62.603,38.496,54.875,0,0,Rounds 4-5,0,0.09518804766991436,20,42.14876033057851,83.33333333333334
2025,WR,Skill,Big Ten,74.125,205,9.75,78.5,4.57,32.0,12,123.0,7.04,4.54,1,21.125,85.854,85.403,73.779,53.859,1,0,Undrafted,0,0.09469949412114306,20,42.561983471074385,83.33333333333334
2023,WR,Skill,Big Ten,71.25,201,8.625,76.75,4.42,33.0,20,127.0,7.01,4.47,1,7.842,61.934,61.039,57.849,51.968,0,0,Undrafted,0,0.09451259113551687,20,42.97520661157025,83.33333333333334
2024,IOL,OL,Big 12,76.5,313,10.75,84.0,4.99,34.0,30,114.0,7.58,4.54,1,9.511,59.244,64.411,51.426,45.245,0,0,Rounds 2-3,0,0.09224255688197341,20,43.388429752066116,83.33333333333334
2025,RB,Skill,Big 12,69.5,219,9.375,73.875,4.65,39.5,17,123.0,7.37,4.97,1,11.793,78.233,79.692,66.688,47.348,0,0,Rounds 4-5,0,0.09213720660712686,20,43.80165289256198,83.33333333333334
2025,CB,Secondary,Big Ten,72.125,195,8.5,76.125,4.42,29.5,24,121.7,6.65,4.03,0,24.823,87.333,80.443,83.601,49.523,1,0,Rounds 6-7,0,0.09061504753102041,20,44.214876033057855,83.33333333333334
2025,DL,DL,Big Ten,74.875,299,10.125,78.625,4.28,24.5,33,93.0,8.19,4.97,0,24.823,87.333,80.443,83.601,49.523,1,0,Rounds 4-5,0,0.09002295207651476,20,44.62809917355372,83.33333333333334
2023,EDGE,DL,ACC,76.0,238,8.625,78.875,4.61,34.5,22,123.0,7.22,4.45,1,6.195,60.099,78.452,30.968,61.95,0,0,Undrafted,0,0.08982668918597972,20,45.04132231404959,83.33333333333334
2024,IOL,OL,Big Ten,76.125,309,10.625,84.75,5.15,29.5,28,109.0,7.7,4.61,0,27.625,94.395,88.226,91.352,54.858,0,0,Rounds 6-7,0,0.08974144661732274,20,45.45454545454545,83.33333333333334
2025,RB,Skill,SEC,68.75,198,9.5,70.5,4.42,35.0,15,124.0,6.65,4.03,1,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 4-5,0,0.08914063602609955,20,45.867768595041326,83.33333333333334
2025,WR,Skill,SEC,74.5,209,10.0,78.5,4.33,42.99,14,123.6,6.65,4.03,0,20.786,83.706,67.16,87.119,52.677,0,0,Undrafted,0,0.08863405784617868,20,46.28099173553719,83.33333333333334
2025,CB,Secondary,CAA,73.25,209,9.5,78.125,4.56,32.92,11,124.0,6.65,4.97,1,10.737,66.313,60.06,66.447,50.291,0,0,Undrafted,0,0.08781167077185971,20,46.69421487603306,83.33333333333334
2025,RB,Skill,ACC,71.75,221,9.375,74.75,4.46,38.0,18,130.0,6.75,4.4,1,2.602,50.555,55.402,46.067,47.749,0,0,Round 1,1,0.087575227840121,21,47.107438016528924,87.5
2024,LB,LB,Big Ten,71.375,233,8.5,78.0,4.62,34.5,18,119.0,7.26,4.63,0,27.625,94.395,88.226,91.352,54.858,0,0,Rounds 6-7,0,0.08638830437887547,21,47.5206611570248,87.5
2024,IOL,OL,MVFC,76.25,309,10.0,81.625,5.08,35.5,31,117.0,7.59,4.45,1,12.286,67.318,67.025,63.252,53.648,0,0,Rounds 4-5,0,0.08605038530669416,21,47.93388429752066,87.5
2023,WR,Skill,AAC,68.625,182,8.625,70.375,4.4,37.5,14,124.0,6.92,4.29,1,6.451,60.989,44.607,64.989,69.829,0,0,Rounds 4-5,0,0.08437179191593132,21,48.34710743801653,87.5
2025,S,Secondary,SEC,71.25,186,9.0,75.375,4.45,40.36,17,121.4,6.65,4.03,1,26.107,88.25,73.85,92.32,35.538,0,0,Rounds 2-3,0,0.08397022733975522,21,48.760330578512395,87.5
2023,QB,Skill,Pac-12,73.625,203,9.875,74.75,4.56,32.5,20,121.0,7.28,4.44,1,8.553,65.594,81.525,44.786,34.94,0,0,Rounds 4-5,0,0.0832389664032137,21,49.17355371900827,87.5
2025,DL,DL,SEC,75.25,319,9.5,81.25,5.14,27.0,28,108.0,7.68,4.97,1,8.19,65.787,60.714,66.155,45.94,0,0,Undrafted,0,0.08305917574090324,21,49.586776859504134,87.5
