Season,Position,Position Group,Conference,Height (inches),Weight(lbs),Hand (inches),Wingspan (inches),40-Yard Dash (seconds),Vertical (inches),Bench (reps),Broad Jump (inches),3-Cone (seconds),Shuttle (seconds),Combine Participation,FPI,Efficiencies Overall,Efficiencies Offense,Efficiencies Defense,Efficiencies SpecialTeams,CFP Appearance,National Award,Actual Draft Tier,Actual Target,Predicted Probability,Cumulative Actual Captured,Percent of Players Reviewed,Percent of Actual Tier Captured
2025,TE,Skill,FBS Independent,77.375,241,9.5,77.0,4.74,31.0,33,115.0,7.25,4.4,1,25.305,88.314,78.053,88.226,42.499,0,0,Rounds 6-7,0,0.4295061047101151,19,16.115702479338843,28.78787878787879
2023,TE,Skill,AAC,78.5,248,9.5,77.375,4.69,33.5,21,115.0,7.42,4.29,1,6.451,60.989,44.607,64.989,69.829,0,0,Rounds 4-5,0,0.42560719662378654,19,16.528925619834713,28.78787878787879
2023,LB,LB,Big 12,71.0,227,8.625,75.0,4.49,30.5,20,117.0,7.44,4.42,1,14.378,80.5,80.39,69.518,54.974,0,0,Rounds 6-7,0,0.4230134156789972,19,16.94214876033058,28.78787878787879
2024,S,Secondary,ACC,76.25,231,9.5,80.25,4.65,30.0,17,117.0,6.69,3.5,1,11.169,68.436,66.666,63.176,51.762,0,0,Rounds 6-7,0,0.42212981165436836,19,17.355371900826448,28.78787878787879
2023,CB,Secondary,Sun Belt,74.0,200,9.75,78.125,4.48,37.0,13,124.0,6.83,4.3,1,-6.531,40.095,54.955,32.539,40.387,0,0,Undrafted,1,0.4194680022986238,20,17.768595041322314,30.303030303030305
2025,OT,OL,ACC,80.125,316,10.375,81.0,5.21,24.5,22,106.0,7.71,4.7,1,4.829,61.35,56.657,64.403,40.228,0,0,Rounds 2-3,0,0.41425542976718477,20,18.181818181818183,30.303030303030305
2025,WR,Skill,Big 12,72.625,186,10.5,76.625,4.7,33.0,14,121.0,7.02,4.97,1,6.204,57.272,59.502,48.684,59.274,1,0,Undrafted,1,0.41287540564459835,21,18.59504132231405,31.818181818181817
2025,WR,Skill,SEC,71.0,191,9.5,76.375,4.29,27.78,11,115.1,6.65,4.03,1,26.107,88.25,73.85,92.32,35.538,0,0,Round 1,0,0.4126360303372859,21,19.00826446280992,31.818181818181817
2025,TE,Skill,Big 12,74.0,236,10.5,76.75,5.45,43.0,11,113.3,8.19,4.03,0,5.029,60.487,30.282,79.81,59.786,0,0,Undrafted,1,0.4094107980165417,22,19.421487603305785,33.33333333333333
2023,TE,Skill,ACC,75.75,247,8.75,79.375,4.7,35.5,20,115.0,7.42,4.3,1,7.586,64.28,73.512,49.277,46.02,0,0,Undrafted,1,0.409281251805391,23,19.834710743801654,34.84848484848485
2025,IOL,OL,Big Ten,77.75,309,10.0,77.125,5.45,28.5,33,110.0,7.78,4.63,1,11.144,70.238,48.063,74.759,71.573,0,0,Rounds 6-7,0,0.4056083070336277,23,20.24793388429752,34.84848484848485
2025,DL,DL,Big 12,75.5,308,10.5,78.75,5.03,28.5,24,93.0,8.19,4.03,1,5.029,60.487,30.282,79.81,59.786,0,0,Undrafted,1,0.4005177725492033,24,20.66115702479339,36.36363636363637
2024,RB,Skill,Big 12,67.375,202,9.75,70.75,4.61,33.5,22,116.0,6.87,4.23,1,9.511,59.244,64.411,51.426,45.245,0,0,Undrafted,1,0.3933130011769269,25,21.074380165289256,37.878787878787875
2023,TE,Skill,Big 12,75.5,241,9.75,79.125,4.68,32.0,20,117.0,7.3,4.36,1,9.969,66.271,71.907,54.872,48.16,0,0,Rounds 6-7,0,0.3883351029101362,25,21.487603305785125,37.878787878787875
2024,IOL,OL,SEC,75.5,302,10.5,81.5,5.13,26.5,27,111.0,7.67,4.58,1,15.36,75.057,65.814,76.34,50.751,0,0,Rounds 4-5,0,0.38743613084203365,25,21.90082644628099,37.878787878787875
2025,RB,Skill,SEC,72.0,217,9.25,76.25,4.46,36.5,33,117.1,7.28,4.03,1,14.834,76.206,60.762,80.864,51.02,0,0,Undrafted,1,0.38458690919322536,26,22.31404958677686,39.39393939393939
2023,WR,Skill,Big Ten,71.375,175,9.0,74.0,4.43,36.5,13,124.0,6.91,4.29,1,4.283,58.947,63.872,51.004,46.438,0,0,Rounds 4-5,0,0.38067722220380074,26,22.727272727272727,39.39393939393939
2023,RB,Skill,AAC,71.75,216,9.25,75.0,4.41,35.5,20,124.0,6.83,4.31,1,-4.107,43.074,50.493,42.491,37.352,0,0,Undrafted,1,0.3803057860715463,27,23.140495867768596,40.909090909090914
2023,C,OL,SEC,75.0,306,9.75,79.625,5.26,32.5,20,111.0,7.52,4.43,1,6.93,62.299,69.2,48.112,56.255,0,0,Rounds 4-5,0,0.37687705047513753,27,23.553719008264462,40.909090909090914
2024,TE,Skill,SEC,75.0,240,9.375,78.75,4.64,32.5,28,121.0,7.09,4.54,1,6.054,55.105,53.866,54.724,48.937,0,0,Undrafted,1,0.37559307523488683,28,23.96694214876033,42.42424242424242
2024,RB,Skill,SEC,69.625,207,9.5,73.0,4.56,32.5,22,114.0,6.95,4.24,1,24.777,87.417,88.149,74.455,48.128,1,0,Undrafted,1,0.37457414079987317,29,24.380165289256198,43.93939393939394
2023,RB,Skill,SEC,72.25,204,9.0,76.375,4.62,35.5,20,122.0,7.11,4.57,1,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 6-7,0,0.3741006973703096,29,24.793388429752067,43.93939393939394
2025,WR,Skill,SEC,76.625,205,9.5,79.0,4.3,33.0,20,126.0,7.05,4.03,1,20.786,83.706,67.16,87.119,52.677,0,0,Rounds 4-5,0,0.3735536037646935,29,25.206611570247933,43.93939393939394
2025,WR,Skill,Big 12,73.25,214,9.0,75.0,4.52,34.5,19,125.0,6.84,4.21,1,8.023,67.255,69.28,58.063,52.483,0,0,Rounds 2-3,0,0.37289817142054127,29,25.6198347107438,43.93939393939394
2023,EDGE,DL,Sun Belt,76.5,248,10.0,81.25,4.67,29.0,23,116.0,7.35,4.44,1,-2.136,45.745,34.883,52.541,66.931,0,0,Rounds 6-7,0,0.370841700230811,29,26.033057851239672,43.93939393939394
2024,CB,Secondary,SEC,71.375,179,8.625,74.625,4.44,33.5,15,123.0,6.94,4.58,1,15.277,78.168,79.322,67.958,47.09,0,0,Rounds 4-5,0,0.3693363670438571,29,26.446280991735538,43.93939393939394
2024,C,OL,ACC,75.0,308,10.0,79.0,5.09,29.5,28,108.0,7.41,4.01,1,8.778,68.7,63.774,63.667,60.347,0,0,Rounds 6-7,0,0.36901466231723234,29,26.859504132231404,43.93939393939394
2024,C,OL,Big Ten,73.5,298,9.0,78.25,5.23,29.5,25,101.0,7.33,4.5,1,27.625,94.395,88.226,91.352,54.858,0,0,Undrafted,1,0.36658225326465366,30,27.27272727272727,45.45454545454545
2024,DL,DL,SEC,74.375,286,9.625,78.25,5.06,29.5,27,103.0,6.81,4.6,1,8.916,67.536,49.076,72.965,65.063,0,0,Rounds 6-7,0,0.3639326674814196,30,27.685950413223143,45.45454545454545
2023,EDGE,DL,Mountain West,76.0,276,9.0,77.375,4.74,34.0,24,118.0,7.5,4.52,1,-5.871,37.879,45.968,41.711,27.738,0,0,Rounds 4-5,0,0.3547060992991219,30,28.09917355371901,45.45454545454545
2024,RB,Skill,ACC,71.0,206,9.625,74.125,4.51,35.0,22,122.0,6.82,4.23,0,13.892,72.489,48.101,90.04,37.087,1,0,Rounds 4-5,0,0.352904092646382,30,28.512396694214875,45.45454545454545
2025,WR,Skill,SEC,71.25,196,9.125,72.5,4.37,36.5,14,119.0,6.65,4.36,1,20.608,84.235,76.596,81.866,47.73,1,0,Rounds 4-5,0,0.3498040383718708,30,28.92561983471074,45.45454545454545
2023,RB,Skill,Big 12,71.0,215,9.375,78.5,4.54,34.5,20,121.0,6.96,4.43,0,14.378,80.5,80.39,69.518,54.974,0,0,Rounds 2-3,0,0.34590279474065855,30,29.338842975206614,45.45454545454545
2023,EDGE,DL,SEC,75.875,250,9.25,80.75,4.82,33.0,24,115.0,7.22,4.44,1,7.555,60.994,69.396,49.078,49.533,0,0,Undrafted,1,0.34414269981136725,31,29.75206611570248,46.96969696969697
2024,CB,Secondary,SEC,72.0,183,8.5,73.75,4.38,34.5,15,125.0,6.94,4.55,1,15.302,75.391,76.693,64.536,49.591,0,0,Rounds 4-5,0,0.3434785335382817,31,30.165289256198346,46.96969696969697
2024,EDGE,DL,AAC,76.5,260,9.5,79.375,4.65,34.5,23,121.0,7.17,4.36,0,-14.993,22.913,17.6,42.495,39.432,0,0,Undrafted,1,0.34314321773792367,32,30.57851239669421,48.484848484848484
2023,CB,Secondary,FBS Independent,72.375,202,9.0,74.75,4.62,30.5,17,118.0,7.08,4.23,1,12.6,69.601,59.985,66.897,66.833,0,0,Undrafted,1,0.3428173912983996,33,30.991735537190085,50.0
2023,IOL,OL,ACC,74.25,303,9.5,81.0,4.99,28.5,20,108.0,7.7,4.81,1,17.553,74.958,64.744,77.07,48.641,0,0,Rounds 4-5,0,0.3347643347280783,33,31.40495867768595,50.0
2024,IOL,OL,Big Ten,76.125,308,9.875,80.625,5.01,26.5,28,112.0,7.64,4.61,1,8.085,66.299,64.78,61.709,49.654,0,0,Undrafted,1,0.33454520174199365,34,31.818181818181817,51.515151515151516
2025,LB,LB,ACC,73.875,233,9.375,75.375,4.6,40.0,26,125.0,7.28,4.03,1,4.302,57.687,45.477,64.264,58.117,0,0,Rounds 4-5,0,0.3344138093350211,34,32.231404958677686,51.515151515151516
2025,IOL,OL,SEC,78.5,308,10.375,79.25,4.97,32.0,11,113.0,7.38,4.03,1,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 2-3,0,0.33434192253726636,34,32.64462809917356,51.515151515151516
2023,LB,LB,ACC,72.5,226,10.625,78.875,4.56,33.0,19,119.0,7.35,4.4,1,7.918,61.732,46.268,72.6,50.534,0,0,Rounds 4-5,0,0.3323410969835511,34,33.057851239669425,51.515151515151516
2025,WR,Skill,FBS Independent,75.0,201,9.5,79.5,4.49,38.37,19,123.0,7.02,4.42,0,25.305,88.314,78.053,88.226,42.499,0,0,Undrafted,1,0.32947552827854865,35,33.47107438016529,53.03030303030303
2024,LB,LB,Big 12,74.375,240,9.5,74.375,4.62,33.5,18,121.0,7.44,4.44,1,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 6-7,0,0.32844680803076154,35,33.88429752066116,53.03030303030303
2023,OT,OL,Mountain West,77.75,309,10.75,83.625,5.24,28.5,20,104.0,7.52,4.52,1,3.797,52.954,41.976,64.425,46.27,0,0,Undrafted,1,0.32707834337240826,36,34.29752066115703,54.54545454545454
2023,RB,Skill,Big Ten,70.125,209,9.25,74.375,4.47,37.0,20,123.0,6.9,4.38,1,-7.588,30.34,26.742,42.636,51.301,0,0,Rounds 6-7,0,0.32672309407083,36,34.710743801652896,54.54545454545454
2023,OT,OL,SEC,77.0,306,10.0,81.125,5.15,30.0,20,108.0,7.6,4.69,0,7.555,60.994,69.396,49.078,49.533,0,0,Undrafted,1,0.3253517805598427,37,35.12396694214876,56.060606060606055
2025,WR,Skill,ACC,73.75,206,10.0,78.375,4.44,38.5,33,127.0,6.7,4.31,1,-5.299,38.36,36.975,39.874,65.408,0,0,Rounds 4-5,0,0.3233410270496332,37,35.53719008264463,56.060606060606055
2023,K,Special Teams,Big Ten,73.0,209,9.5,75.875,4.58,34.0,20,121.0,7.27,4.44,0,23.62,85.085,79.485,79.2,57.128,1,0,Rounds 4-5,0,0.32272926917388245,37,35.9504132231405,56.060606060606055
2025,RB,Skill,Big Ten,68.25,211,9.0,72.0,4.6,34.5,11,115.7,7.58,4.97,1,3.857,55.405,64.09,40.753,58.771,0,0,Rounds 6-7,0,0.32266896074398554,37,36.36363636363637,56.060606060606055
2025,WR,Skill,Big 12,76.125,214,9.125,80.0,4.47,39.0,11,128.0,7.75,4.03,1,10.15,66.812,63.385,63.427,52.51,0,0,Rounds 2-3,0,0.3180654767438089,37,36.77685950413223,56.060606060606055
2024,LB,LB,Big Ten,74.25,238,9.375,77.5,4.62,34.5,18,119.0,7.4,4.38,0,27.625,94.395,88.226,91.352,54.858,0,0,Rounds 2-3,0,0.3175102349089446,37,37.1900826446281,56.060606060606055
2024,CB,Secondary,SEC,73.0,196,8.5,74.125,4.49,38.0,15,126.0,6.94,4.25,0,14.091,72.034,66.494,68.45,54.522,1,0,Rounds 6-7,0,0.31691766043491076,37,37.60330578512397,56.060606060606055
2023,RB,Skill,Pac-12,70.0,201,9.25,70.25,4.46,35.5,20,122.0,7.16,4.61,0,13.164,77.414,90.693,44.38,43.862,0,0,Undrafted,1,0.3149720717950646,38,38.01652892561984,57.57575757575758
2024,CB,Secondary,MVFC,70.875,195,9.375,74.0,4.5,35.5,13,118.0,6.88,3.98,1,10.639,66.998,59.904,66.911,53.148,0,0,Rounds 6-7,0,0.3142265260381766,38,38.429752066115704,57.57575757575758
2023,CB,Secondary,SEC,73.75,207,8.5,74.125,4.36,33.5,15,122.0,6.89,4.3,1,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 4-5,0,0.3117499436816912,38,38.84297520661157,57.57575757575758
2025,CB,Secondary,Big Ten,72.5,213,9.0,79.5,4.38,30.44,11,116.6,8.12,4.97,0,6.154,64.984,58.011,69.664,41.381,0,0,Undrafted,1,0.30948787940143585,39,39.25619834710744,59.09090909090909
2025,DL,DL,Big Ten,75.75,306,10.0,82.625,5.09,28.0,11,103.0,8.19,4.03,1,-0.535,43.23,46.603,47.026,35.755,0,0,Rounds 6-7,0,0.30864740247017075,39,39.66942148760331,59.09090909090909
2025,TE,Skill,Big Ten,77.75,251,10.0,78.375,5.42,35.0,11,120.0,7.18,4.47,1,11.144,70.238,48.063,74.759,71.573,0,0,Rounds 6-7,0,0.3078638005028377,39,40.082644628099175,59.09090909090909
2025,WR,Skill,SEC,70.0,185,9.25,75.625,4.4,33.5,11,120.0,6.9,4.03,1,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 6-7,0,0.3070137724571923,39,40.49586776859504,59.09090909090909
2023,DL,DL,SEC,77.625,310,9.5,80.875,4.88,31.0,22,110.0,7.5,4.73,1,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 2-3,0,0.30517417694654103,39,40.909090909090914,59.09090909090909
2023,C,OL,Big Ten,75.25,301,10.25,81.75,5.22,32.0,20,102.0,7.75,4.82,1,19.477,82.964,71.335,83.462,50.595,0,0,Rounds 2-3,0,0.3038615672431232,39,41.32231404958678,59.09090909090909
2024,WR,Skill,ACC,73.0,212,10.125,79.375,4.43,39.5,19,122.0,6.85,4.1,1,-0.369,43.622,32.282,60.013,38.896,0,0,Rounds 6-7,0,0.3028171895127847,39,41.735537190082646,59.09090909090909
2023,RB,Skill,Pac-12,72.375,237,9.25,76.0,4.74,30.0,20,118.0,6.84,4.32,1,19.146,79.905,74.866,74.068,53.378,0,0,Undrafted,1,0.30122767343611045,40,42.14876033057851,60.60606060606061
2023,WR,Skill,AAC,73.5,224,10.25,78.5,4.56,36.0,20,125.0,6.96,4.29,0,1.775,54.675,70.734,39.058,37.309,0,0,Undrafted,1,0.300091226598895,41,42.561983471074385,62.121212121212125
2025,S,Secondary,Mountain West,70.625,202,9.5,75.25,4.41,41.5,18,128.0,6.65,4.14,1,-8.417,32.498,47.2,30.419,32.833,0,0,Rounds 6-7,0,0.29960375508695514,41,42.97520661157025,62.121212121212125
2023,EDGE,DL,Sun Belt,74.25,236,9.5,80.625,4.58,35.5,23,120.0,7.07,4.45,1,0.411,45.95,62.053,35.887,34.024,0,0,Rounds 6-7,0,0.29862793225344875,41,43.388429752066116,62.121212121212125
2023,WR,Skill,SEC,76.0,229,10.0,83.375,4.55,35.5,18,126.0,6.97,4.29,1,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 4-5,0,0.2980289568952621,41,43.80165289256198,62.121212121212125
2023,OT,OL,Big 12,77.75,309,9.5,80.75,5.05,31.0,20,111.0,7.6,4.69,1,3.37,60.21,82.028,38.063,37.048,0,0,Undrafted,1,0.29646847117602604,42,44.214876033057855,63.63636363636363
2024,WR,Skill,Pac-12,74.375,208,9.625,78.0,4.5,36.5,13,119.0,6.86,4.12,1,13.091,69.753,82.697,42.068,66.367,0,0,Rounds 6-7,0,0.2951756868545242,42,44.62809917355372,63.63636363636363
2023,LB,LB,Big 12,74.625,229,9.5,78.125,4.56,34.0,15,124.0,6.62,4.33,1,19.379,79.1,73.758,70.57,66.449,1,0,Rounds 2-3,0,0.2941430456828439,42,45.04132231404959,63.63636363636363
2025,CB,Secondary,Big 12,70.25,191,8.375,72.625,4.41,43.0,15,123.2,6.9,4.03,1,5.283,53.294,60.369,50.721,32.002,0,0,Rounds 4-5,0,0.29363282364118337,42,45.45454545454545,63.63636363636363
2023,RB,Skill,AAC,67.875,179,9.25,74.75,4.37,38.0,20,126.0,7.33,4.77,1,1.775,54.675,70.734,39.058,37.309,0,0,Undrafted,1,0.2935599315510684,43,45.867768595041326,65.15151515151516
2023,TE,Skill,SEC,76.0,242,9.5,79.125,4.67,35.5,21,120.0,7.36,4.32,0,27.296,89.526,85.539,81.093,61.676,1,0,Rounds 4-5,0,0.2927014446397632,43,46.28099173553719,65.15151515151516
2025,EDGE,DL,Big 12,75.75,242,9.0,81.25,5.45,32.5,21,124.0,6.65,4.97,1,9.105,70.789,70.321,56.691,72.021,0,0,Undrafted,1,0.29057196484597503,44,46.69421487603306,66.66666666666666
2024,QB,Skill,Big Ten,74.5,219,9.0,75.875,4.81,32.5,17,114.0,6.82,4.23,1,27.625,94.395,88.226,91.352,54.858,0,0,Round 1,0,0.2892407493196413,44,47.107438016528924,66.66666666666666
2025,LB,LB,Big Ten,76.625,239,9.0,82.375,4.28,43.0,33,123.2,7.59,4.2,0,3.857,55.405,64.09,40.753,58.771,0,0,Undrafted,1,0.28618366369732884,45,47.5206611570248,68.18181818181817
2024,CB,Secondary,ACC,70.75,186,8.75,78.25,4.45,38.5,15,124.0,7.12,4.35,1,-0.369,43.622,32.282,60.013,38.896,0,0,Rounds 6-7,0,0.2841513923037816,45,47.93388429752066,68.18181818181817
2025,TE,Skill,SEC,77.0,241,9.75,79.5,4.84,30.0,33,129.3,7.15,4.4,1,26.107,88.25,73.85,92.32,35.538,0,0,Rounds 4-5,0,0.28255282650043534,45,48.34710743801653,68.18181818181817
2025,WR,Skill,SEC,72.125,179,9.0,77.0,4.36,38.0,20,127.0,6.82,4.19,1,22.091,82.861,79.935,73.308,59.572,1,0,Rounds 4-5,0,0.27999977143620436,45,48.760330578512395,68.18181818181817
2025,CB,Secondary,ACC,70.75,189,8.75,75.0,4.45,37.75,11,122.3,6.65,4.97,1,4.302,57.687,45.477,64.264,58.117,0,0,Rounds 6-7,0,0.2795034881010494,45,49.17355371900827,68.18181818181817
